Dataset Name,Image Name,Source Name,Characteristics [Organism],Term Source 1 REF,Term Source 1 Accession,Characteristics [Strains],Term Source 2 REF,Term Source 2 Accession,Protocol REF,Assay Name,Experimental Condition [ # fill in],Comment [Gene Identifier],Comment [Gene Symbol],Comment [Gene Annotation Comments],Image File,Comment [Image File Path],Comment [Image File Comments],Comment [Image File Type],Channels,Processed Data File,Position
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos224],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos224.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos224
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos225],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos225.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos225
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos226],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos226.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos226
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos227],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos227.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos227
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos228],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos228.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos228
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos229],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos229.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos229
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos230],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos230.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos230
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos231],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos231.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos231
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos232],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos232.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos232
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos233],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos233.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos233
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos234],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos234.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos234
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos235],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos235.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos235
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos236],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos236.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos236
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos237],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos237.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos237
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos238],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos238.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos238
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos239],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos239.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos239
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos240],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos240.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos240
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos241],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos241.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos241
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos242],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos242.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos242
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos243],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos243.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos243
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos244],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos244.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos244
subpool-1_run-1_EXP-19-BQ3550,subpool-1_run-1_EXP-19-BQ3550 [Pos245],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-1_EXP-19-BQ3550,,,,,Pos245.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos245
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos101],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos101.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos101
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos102],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos102.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos102
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos103],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos103.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos103
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos104],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos104.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos104
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos105],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos105.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos105
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos106],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos106.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos106
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos107],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos107.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos107
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos108],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos108.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos108
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos109],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos109.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos109
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos110],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos110.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos110
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos111],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos111.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos111
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos112],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos112.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos112
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos113],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos113.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos113
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos114],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos114.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos114
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos115],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos115.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos115
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos116],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos116.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos116
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos117],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos117.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos117
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos118],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos118.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos118
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos119],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos119.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos119
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos120],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos120.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos120
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos121],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos121.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos121
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos122],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos122.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos122
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos123],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos123.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos123
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos124],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos124.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos124
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos125],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos125.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos125
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos126],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos126.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos126
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos127],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos127.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos127
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos128],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos128.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos128
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos129],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos129.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos129
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos130],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos130.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos130
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos131],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos131.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos131
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos132],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos132.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos132
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos133],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos133.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos133
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos134],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos134.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos134
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos135],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos135.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos135
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos136],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos136.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos136
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos137],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos137.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos137
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos138],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos138.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos138
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos139],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos139.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos139
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos140],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos140.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos140
subpool-1_run-2_EXP-18-BQ3523,subpool-1_run-2_EXP-18-BQ3523 [Pos141],EL687_and_EL702,Escherichia coli,,,EL687_and_EL702,,,,subpool-1_run-2_EXP-18-BQ3523,,,,,Pos141.ome.tiff,,Note: A blank fluorescence image implies that no fluorescence image was aquired on this position at this timepoint.,raw,"phase:Phase contrast, fluor: SeqA-YFP",,Pos141
